ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
36097,221,,1,291,0.653674371542868,1,0,0,,,221,1,221,90,388,360124,进贤县,7.527600000000000,3.763800000000000,221
36098,222,,1,1332,0.072462761117029,2,0,0,,,222,1,222,53,390,360112,新建区,4.329000000000000,2.164500000000000,222
36099,223,,1,173,0.223525083639197,1,0,0,,,223,1,223,12,391,360121,南昌县,0.863500000000000,0.431800000000000,223
36100,224,,1,1330,0.623663933560835,2,0,0,,,224,1,224,19,392,360112,新建区,1.551900000000000,0.776000000000000,224
36101,225,,1,1332,0.096390014227813,1,0,0,,,225,1,225,4,393,360112,新建区,0.326700000000000,0.163400000000000,225
36102,226,,1,188,0.510101349482405,1,0,0,,,226,1,226,116,394,360124,进贤县,9.702199999999999,4.851100000000000,226
36103,227,,1,188,0.806326357132040,2,0,0,,,227,1,227,44,395,360124,进贤县,3.680200000000000,1.840100000000000,227
36104,228,,1,3,0.314170726944598,2,0,0,,,228,1,228,13,396,360121,南昌县,0.935500000000000,0.467700000000000,228
36105,229,,1,1275,0.131437992363762,1,0,0,,,229,1,229,503,397,360123,安义县,41.406999999999996,20.703499999999998,229
36106,230,,1,541,0.482695687349377,2,0,0,,,230,1,230,154,398,360112,新建区,12.578700000000000,6.289400000000000,230
36107,231,,1,604,0.444303053364760,1,0,0,,,231,1,231,2,400,360121,南昌县,0.143900000000000,0.072000000000000,231
36108,232,,1,36,0.335697513759940,2,0,0,,,232,1,232,47,403,360124,进贤县,3.931100000000000,1.965500000000000,232
36109,233,,1,1190,0.474167491381635,1,0,0,,,233,1,233,4,405,360121,南昌县,0.287800000000000,0.143900000000000,233
36110,234,,1,569,0.154944757255487,2,0,0,,,234,1,234,111,406,360121,南昌县,7.987600000000000,3.993800000000000,234
36111,235,,1,882,0.732447406539827,1,0,0,,,235,1,235,14,408,360124,进贤县,1.171000000000000,0.585500000000000,235
36112,236,,1,730,0.528166678047565,1,0,0,,,236,1,236,76,409,360124,进贤县,6.356600000000000,3.178300000000000,236
36113,237,,1,70,0.537288743990935,2,0,0,,,237,1,237,181,411,360121,南昌县,13.024800000000001,6.512400000000000,237
36114,238,,1,604,0.415746090152982,1,0,0,,,238,1,238,6,412,360121,南昌县,0.431800000000000,0.215900000000000,238
36115,239,,1,1333,0.912611189810860,2,0,0,,,239,1,239,149,413,360112,新建区,12.170299999999999,6.085200000000000,239
36116,240,,1,604,0.808303835070181,2,0,0,,,240,1,240,40,415,360121,南昌县,2.878400000000000,1.439200000000000,240
36117,241,,1,1140,0.166891589678112,2,0,0,,,241,1,241,4,416,360121,南昌县,0.287800000000000,0.143900000000000,241
36118,242,,1,1195,0.282950483036961,2,0,0,,,242,1,242,2908,418,360112,新建区,237.525399999999991,118.762699999999995,242
36119,243,,1,1234,0.970228676747603,1,0,0,,,243,1,243,293,420,360121,南昌县,21.084299999999999,10.542100000000000,243
36120,244,,1,576,0.660351637786947,1,0,0,,,244,1,244,49,426,360123,安义县,4.033700000000000,2.016800000000000,244
36121,245,,1,1336,0.559306040390617,1,0,0,,,245,1,245,260,431,360112,新建区,21.236799999999999,10.618399999999999,245
36122,246,,1,34,0.203961406833216,2,0,0,,,246,1,246,244,432,360124,进贤县,20.408200000000001,10.204100000000000,246
36123,247,,1,1262,0.399406000935541,1,0,0,,,247,1,247,234,433,360123,安义县,19.262899999999998,9.631399999999999,247
36124,248,,1,31,0.330662257492277,2,0,0,,,248,1,248,46,435,360123,安义县,3.786700000000000,1.893400000000000,248
36125,249,,1,42,0.619069424509757,1,0,0,,,249,1,249,381,436,360124,进贤县,31.866800000000001,15.933400000000001,249
36126,250,,1,6,0.632171897180137,1,0,0,,,250,1,250,122,437,360124,进贤县,10.204100000000000,5.102000000000000,250
36127,251,,1,1282,0.460094385690480,2,0,0,,,251,1,251,178,439,360112,新建区,14.539000000000000,7.269500000000000,251
36128,252,,1,151,0.892551205227941,1,0,0,,,252,1,252,122,441,360123,安义县,10.042999999999999,5.021500000000000,252
36129,253,,1,1335,0.385372651782580,2,0,0,,,253,1,253,123,443,360112,新建区,10.046600000000000,5.023300000000000,253
36130,254,,1,1235,0.260930517766110,2,0,0,,,254,1,254,128,447,360112,新建区,10.455000000000000,5.227500000000000,254
36131,255,,1,748,0.197119775266884,2,0,0,,,255,1,255,108,449,360121,南昌县,7.771700000000000,3.885800000000000,255
36132,256,,1,604,0.932182874287899,2,0,0,,,256,1,256,255,451,360121,南昌县,18.349799999999998,9.174899999999999,256
36133,257,,1,198,0.700466009475443,1,0,0,,,257,1,257,11,454,360121,南昌县,0.791600000000000,0.395800000000000,257
36134,258,,1,450,0.095147816940665,2,0,0,,,258,1,258,33,455,360124,进贤县,2.760100000000000,1.380100000000000,258
36135,259,,1,838,0.742911401819657,2,0,0,,,259,1,259,10,456,360111,青山湖区,0.624000000000000,0.312000000000000,259
36136,260,,1,879,0.773628006678493,2,0,0,,,260,1,260,824,457,360113,红谷滩区,52.307499999999997,26.153800000000000,260
36137,261,,1,1,1.000000000000000,1,0,0,,,261,1,261,26,458,360124,进贤县,2.174600000000000,1.087300000000000,261
36138,262,,1,752,0.228955344939868,1,0,0,,,262,1,262,1,459,360121,南昌县,0.072000000000000,0.036000000000000,262
36139,263,,1,887,0.250635424996920,2,0,0,,,263,1,263,387,460,360112,新建区,31.610199999999999,15.805099999999999,263
36140,264,,1,1222,0.820723711990845,2,0,0,,,264,1,264,19,461,360121,南昌县,1.367200000000000,0.683600000000000,264
36141,265,,1,774,0.598844062872722,1,0,0,,,265,1,265,80,462,360112,新建区,6.534400000000000,3.267200000000000,265
36142,266,,1,983,0.542159507243366,2,0,0,,,266,1,266,407,463,360111,青山湖区,25.396799999999999,12.698399999999999,266
36143,267,,1,19,0.292647907024497,2,0,0,,,267,1,267,60,464,360112,新建区,4.900800000000000,2.450400000000000,267
36144,268,,1,642,0.463080383135585,1,0,0,,,268,1,268,73,465,360124,进贤县,6.105700000000000,3.052900000000000,268
36145,269,,1,194,0.864194842321746,2,0,0,,,269,1,269,21,466,360124,进贤县,1.756400000000000,0.878200000000000,269
36146,270,,1,157,0.195178806109519,1,0,0,,,270,1,270,59,467,360112,新建区,4.819100000000000,2.409600000000000,270
36147,271,,1,273,0.590002032470556,2,0,0,,,271,1,271,981,469,360113,红谷滩区,62.273899999999998,31.136900000000001,271
36148,272,,1,25,0.713803243546659,2,0,0,,,272,1,272,5,470,360123,安义县,0.411600000000000,0.205800000000000,272
36149,273,,1,1289,0.308408275719484,2,0,0,,,273,1,273,12,471,360112,新建区,0.980200000000000,0.490100000000000,273
36150,274,,1,1,0.197393022261248,2,0,0,,,274,1,274,157,472,360124,进贤县,13.131500000000001,6.565700000000000,274
36151,275,,1,153,0.766781403280823,2,0,0,,,275,1,275,18,473,360123,安义县,1.481800000000000,0.740900000000000,275
36152,276,,1,309,0.113072807059185,2,0,0,,,276,1,276,4026,474,360104,青云谱区,240.915799999999990,120.457899999999995,276
36153,277,,1,42,0.267745945311576,1,0,0,,,277,1,277,154,475,360121,南昌县,11.081799999999999,5.540900000000000,277
36154,278,,1,1331,0.601449728138539,2,0,0,,,278,1,278,16,478,360112,新建区,1.306900000000000,0.653400000000000,278
36155,279,,1,371,0.532680572701002,2,0,0,,,279,1,279,276,480,360111,青山湖区,17.222400000000000,8.611200000000000,279
36156,280,,1,118,0.641021478355712,2,0,0,,,280,1,280,67,482,360121,南昌县,4.821300000000000,2.410700000000000,280
36157,281,,1,1223,0.609292599358644,2,0,0,,,281,1,281,19,483,360102,东湖区,1.070100000000000,0.535000000000000,281
36158,282,,1,576,0.410396184463949,1,0,0,,,282,1,282,44,484,360123,安义县,3.622100000000000,1.811000000000000,282
36159,283,,1,670,0.670893129750442,2,0,0,,,283,1,283,162,485,360112,新建区,13.232200000000001,6.616100000000000,283
36160,284,,1,166,0.922338353372977,2,0,0,,,284,1,284,1,487,360121,南昌县,0.072000000000000,0.036000000000000,284
36161,285,,1,590,0.263567386484327,1,0,0,,,285,1,285,32,489,360121,南昌县,2.302700000000000,1.151400000000000,285
36162,286,,1,610,0.436329906437455,2,0,0,,,286,1,286,2,491,360123,安义县,0.164600000000000,0.082300000000000,286
36163,287,,1,562,0.741172277271883,2,0,0,,,287,1,287,864,493,360112,新建区,70.571500000000000,35.285800000000002,287
36164,288,,1,1278,0.000000000000000,1,0,0,,,288,1,288,641,500,360123,安义县,52.767099999999999,26.383600000000001,288
36165,289,,1,304,0.107797072262877,1,0,0,,,289,1,289,40,502,360111,青山湖区,2.496000000000000,1.248000000000000,289
36166,290,,1,777,0.821613557084808,1,0,0,,,290,1,290,86,503,360124,进贤县,7.193000000000000,3.596500000000000,290
36167,291,,1,675,0.356983117283848,1,0,0,,,291,1,291,78,505,360112,新建区,6.371000000000000,3.185500000000000,291
36168,292,,1,752,0.507737130263339,1,0,0,,,292,1,292,223,507,360121,南昌县,16.047100000000000,8.023500000000000,292
36169,293,,1,291,0.614001456961134,1,0,0,,,293,1,293,68,511,360124,进贤县,5.687500000000000,2.843800000000000,293
36170,294,,1,291,0.869508833476667,2,0,0,,,294,1,294,143,512,360124,进贤县,11.960500000000000,5.980300000000000,294
36171,295,,1,39,0.274968482024386,2,0,0,,,295,1,295,140,517,360124,进贤县,11.709600000000000,5.854800000000000,295
36172,296,,1,32,0.132432270050980,1,0,0,,,296,1,296,149,519,360112,新建区,12.170299999999999,6.085200000000000,296
36173,297,,1,604,0.433446115726959,1,0,0,,,297,1,297,65,523,360121,南昌县,4.677400000000000,2.338700000000000,297
36174,298,,1,1,0.458994171346891,2,0,0,,,298,1,298,59,524,360124,进贤县,4.934800000000000,2.467400000000000,298
36175,299,,1,612,0.342240285268134,2,0,0,,,299,1,299,53,526,360112,新建区,4.329000000000000,2.164500000000000,299
36176,300,,1,291,0.743353333068731,1,0,0,,,300,1,300,22,527,360124,进贤县,1.840100000000000,0.920000000000000,300
36177,301,,1,167,0.545616238864244,1,0,0,,,301,1,301,17,529,360124,进贤县,1.421900000000000,0.710900000000000,301
36178,302,,1,1335,0.907687169605314,1,0,0,,,302,1,302,34,530,360112,新建区,2.777100000000000,1.388600000000000,302
36179,303,,1,561,0.609428983424857,1,0,0,,,303,1,303,9,532,360112,新建区,0.735100000000000,0.367600000000000,303
36180,304,,1,4,0.644865363247297,1,0,0,,,304,1,304,51,534,360112,新建区,4.165700000000000,2.082800000000000,304
36181,305,,1,698,0.166157687438109,2,0,0,,,305,1,305,86,537,360121,南昌县,6.188600000000000,3.094300000000000,305
36182,306,,1,589,0.277702635028858,1,0,0,,,306,1,306,13,538,360112,新建区,1.061800000000000,0.530900000000000,306
36183,307,,1,645,0.861830287867549,2,0,0,,,307,1,307,118,541,360112,新建区,9.638199999999999,4.819100000000000,307
36184,308,,1,748,0.732615257263594,2,0,0,,,308,1,308,108,543,360121,南昌县,7.771700000000000,3.885800000000000,308
36185,309,,1,156,0.515321354617758,2,0,0,,,309,1,309,466,550,360112,新建区,38.062899999999999,19.031400000000001,309
36186,310,,1,118,0.600537841411221,1,0,0,,,310,1,310,135,551,360121,南昌县,9.714600000000001,4.857300000000000,310
36187,311,,1,1278,0.238677384089694,2,0,0,,,311,1,311,331,553,360123,安义县,27.247900000000001,13.624000000000001,311
36188,312,,1,39,0.219608938091895,1,0,0,,,312,1,312,39,555,360124,进贤县,3.262000000000000,1.631000000000000,312
36189,313,,1,157,0.581254446415568,2,0,0,,,313,1,313,191,556,360112,新建区,15.600899999999999,7.800400000000000,313
36190,314,,1,152,0.398708695178343,1,0,0,,,314,1,314,509,557,360123,安义县,41.900900000000000,20.950399999999998,314
36191,315,,1,1209,0.583877652171422,1,0,0,,,315,1,315,14,559,360121,南昌县,1.007400000000000,0.503700000000000,315
36192,316,,1,1338,0.846222890960660,1,0,0,,,316,1,316,26,560,360112,新建区,2.123700000000000,1.061800000000000,316
36193,317,,1,730,0.781113065613310,1,0,0,,,317,1,317,124,561,360124,进贤县,10.371400000000000,5.185700000000000,317
36194,318,,1,132,0.432043321562246,2,0,0,,,318,1,318,142,562,360111,青山湖区,8.860799999999999,4.430400000000000,318
36195,319,,1,447,0.599688589977649,2,0,0,,,319,1,319,6451,563,360113,红谷滩区,409.509500000000003,204.754700000000014,319
36196,320,,1,67,0.952233135463320,2,0,0,,,320,1,320,355,564,360121,南昌县,25.545800000000000,12.772900000000000,320
36197,321,,1,483,0.035905818043990,1,0,0,,,321,1,321,746,565,360112,新建区,60.933300000000003,30.466600000000000,321
36198,322,,1,322,0.121481702427486,2,0,0,,,322,1,322,47,566,360103,西湖区,3.045600000000000,1.522800000000000,322
36199,323,,1,582,0.610499601165006,2,0,0,,,323,1,323,168,567,360112,新建区,13.722200000000001,6.861100000000000,323
36200,324,,1,712,0.764286698202400,1,0,0,,,324,1,324,123,568,360121,南昌县,8.851100000000001,4.425500000000000,324
36201,325,,1,67,0.604714545718130,2,0,0,,,325,1,325,39,570,360112,新建区,3.185500000000000,1.592800000000000,325
36202,326,,1,31,0.488779332027244,2,0,0,,,326,1,326,89,573,360123,安义县,7.326500000000000,3.663200000000000,326
36203,327,,1,62,0.664159651934007,1,0,0,,,327,1,327,7760,574,360121,南昌县,558.409599999999955,279.204799999999977,327
36204,328,,1,731,0.189452971402809,1,0,0,,,328,1,328,62,575,360121,南昌县,4.461500000000000,2.230800000000000,328
36205,329,,1,118,0.346035625918637,2,0,0,,,329,1,329,29,576,360124,进贤县,2.425600000000000,1.212800000000000,329
36206,330,,1,231,0.409931217720547,2,0,0,,,330,1,330,242,577,360113,红谷滩区,15.362200000000000,7.681100000000000,330
36207,331,,1,185,0.125147386033627,2,0,0,,,331,1,331,72,578,360124,进贤县,6.022100000000000,3.011000000000000,331
36208,332,,1,676,0.027426726981647,2,0,0,,,332,1,332,478,579,360112,新建区,39.042999999999999,19.521500000000000,332
36209,333,,1,25,0.747069913657402,2,0,0,,,333,1,333,134,580,360123,安义县,11.030900000000001,5.515400000000000,333
36210,334,,1,291,0.666294558422732,1,0,0,,,334,1,334,88,582,360124,进贤县,7.360300000000000,3.680200000000000,334
36211,335,,1,400,0.293740249941373,2,0,0,,,335,1,335,270,585,360113,红谷滩区,17.139600000000002,8.569800000000001,335
36212,336,,-1,-1,0.000000000000000,2,0,1,,,336,1,336,2,586,360124,进贤县,0.167300000000000,0.083600000000000,336
36213,337,,1,1337,0.089555807012591,1,0,0,,,337,1,337,47,591,360112,新建区,3.839000000000000,1.919500000000000,337
36214,338,,1,208,0.569719635381888,2,0,0,,,338,1,338,6,593,360121,南昌县,0.431800000000000,0.215900000000000,338
36215,339,,1,36,0.418995442583207,1,0,0,,,339,1,339,112,594,360124,进贤县,9.367699999999999,4.683800000000000,339
36216,340,,1,31,0.493084699049861,2,0,0,,,340,1,340,14,595,360123,安义县,1.152500000000000,0.576200000000000,340
36217,341,,1,1229,0.352622403111281,1,0,0,,,341,1,341,35,597,360121,南昌县,2.518600000000000,1.259300000000000,341
36218,342,,1,153,0.269770250637884,1,0,0,,,342,1,342,64,599,360123,安义县,5.268500000000000,2.634200000000000,342
36219,343,,1,1140,0.379227826745076,1,0,0,,,343,1,343,14,600,360121,南昌县,1.007400000000000,0.503700000000000,343
36220,344,,1,1222,0.816170188133287,2,0,0,,,344,1,344,41,603,360121,南昌县,2.950400000000000,1.475200000000000,344
36221,345,,1,4,0.960667208682609,1,0,0,,,345,1,345,14,605,360112,新建区,1.143500000000000,0.571800000000000,345
36222,346,,1,613,0.156643205512916,2,0,0,,,346,1,346,51,606,360112,新建区,4.165700000000000,2.082800000000000,346
36223,347,,1,539,0.325510413024260,2,0,0,,,347,1,347,25,607,360123,安义县,2.058000000000000,1.029000000000000,347
36224,348,,1,577,0.618314595111628,2,0,0,,,348,1,348,86,609,360123,安义县,7.079500000000000,3.539800000000000,348
36225,349,,1,39,0.188041373928149,1,0,0,,,349,1,349,43,610,360124,进贤县,3.596500000000000,1.798300000000000,349
36226,350,,1,1188,0.337102172956349,1,0,0,,,350,1,350,1834,611,360112,新建区,149.801099999999991,74.900599999999997,350
36227,351,,1,1337,0.353070334495160,1,0,0,,,351,1,351,14,612,360112,新建区,1.143500000000000,0.571800000000000,351
36228,352,,1,171,0.696308234373741,1,0,0,,,352,1,352,17,613,360121,南昌县,1.223300000000000,0.611700000000000,352
36229,353,,1,1015,0.774006113574512,2,0,0,,,353,1,353,150,615,360124,进贤县,12.545999999999999,6.273000000000000,353
36230,354,,1,42,0.298932738785041,1,0,0,,,354,1,354,146,617,360121,南昌县,10.506200000000000,5.253100000000000,354
36231,355,,1,169,0.614077417999290,2,0,0,,,355,1,355,395,619,360124,进贤县,33.037799999999997,16.518899999999999,355
36232,356,,1,185,0.488844075222967,2,0,0,,,356,1,356,65,622,360124,进贤县,5.436600000000000,2.718300000000000,356
36233,357,,1,67,0.806002565979681,2,0,0,,,357,1,357,59,623,360121,南昌县,4.245600000000000,2.122800000000000,357
36234,358,,1,24,0.604505717278634,1,0,0,,,358,1,358,33,624,360123,安义县,2.716600000000000,1.358300000000000,358
36235,359,,1,1333,0.952348386305908,2,0,0,,,359,1,359,31,625,360112,新建区,2.532100000000000,1.266000000000000,359
36236,360,,1,208,0.694651765110432,2,0,0,,,360,1,360,229,626,360121,南昌县,16.478800000000000,8.239400000000000,360
36237,361,,1,604,0.887150710182563,2,0,0,,,361,1,361,224,627,360121,南昌县,16.119000000000000,8.059500000000000,361
36238,362,,1,882,0.835854445810020,1,0,0,,,362,1,362,109,628,360124,进贤县,9.116800000000000,4.558400000000000,362
36239,363,,1,1185,0.795240671420240,1,0,0,,,363,1,363,62,629,360121,南昌县,4.461500000000000,2.230800000000000,363
36240,364,,1,605,0.502020436303421,2,0,0,,,364,1,364,20,630,360112,新建区,1.633600000000000,0.816800000000000,364
36241,365,,1,384,0.581937297008771,2,0,0,,,365,1,365,6,631,360112,新建区,0.490100000000000,0.245000000000000,365
36242,366,,1,673,0.809436688815523,1,0,0,,,366,1,366,130,632,360124,进贤县,10.873200000000001,5.436600000000000,366
36243,367,,1,621,0.973187511126433,2,0,0,,,367,1,367,196,633,360124,进贤县,16.393400000000000,8.196700000000000,367
36244,368,,1,162,0.061891051801905,2,0,0,,,368,1,368,62,635,360112,新建区,5.064200000000000,2.532100000000000,368
36245,369,,1,190,0.752219805260992,2,0,0,,,369,1,369,91,636,360124,进贤县,7.611200000000000,3.805600000000000,369
36246,370,,1,188,0.452793719689445,1,0,0,,,370,1,370,55,639,360124,进贤县,4.600200000000000,2.300100000000000,370
36247,371,,1,837,0.250366983492902,1,0,0,,,371,1,371,569,640,360113,红谷滩区,36.120100000000001,18.060099999999998,371
36248,372,,1,199,0.298348977010874,1,0,0,,,372,1,372,48,643,360112,新建区,3.920600000000000,1.960300000000000,372
36249,373,,1,590,0.674527553950889,1,0,0,,,373,1,373,249,644,360121,南昌县,17.917999999999999,8.959000000000000,373
36250,374,,1,730,0.182766445242849,2,0,0,,,374,1,374,148,646,360121,南昌县,10.650100000000000,5.325000000000000,374
36251,375,,1,66,0.386892941215934,2,0,0,,,375,1,375,44,651,360112,新建区,3.593900000000000,1.797000000000000,375
36252,376,,1,612,0.795101236776948,1,0,0,,,376,1,376,17,652,360112,新建区,1.388600000000000,0.694300000000000,376
36253,377,,1,777,0.000000000000000,2,0,0,,,377,1,377,153,653,360124,进贤县,12.796900000000001,6.398500000000000,377
36254,378,,1,31,0.443054836890826,2,0,0,,,378,1,378,26,654,360123,安义县,2.140300000000000,1.070200000000000,378
36255,379,,1,29,0.121205673594582,1,0,0,,,379,1,379,326,657,360112,新建区,26.627700000000001,13.313800000000001,379
36256,380,,1,731,0.065043643407271,2,0,0,,,380,1,380,28,658,360121,南昌县,2.014900000000000,1.007400000000000,380
36257,381,,1,154,0.115994731830856,2,0,0,,,381,1,381,6,660,360112,新建区,0.490100000000000,0.245000000000000,381
36258,382,,1,777,1.000000000000000,1,0,0,,,382,1,382,32,661,360124,进贤县,2.676500000000000,1.338200000000000,382
